evidence_source,context_label,n_ctx,prompt_tokens,kv_profile,cache_type_k,cache_type_v,n_batch,n_ubatch,cold_prefill_ms_excluding_save,cold_prefill_tok_s,cache_save_ms,cache_load_ms,cache_file_bytes,cache_file_gib,restored_decode_tok_s,cold_first_token,warm_first_token,prompt_tokens_equal,first_token_equal,generated_tokens_equal,roundtrip_logits_rmse,roundtrip_logits_max_abs,roundtrip_logits_cosine,cross_kv_finite,cross_kv_binary_equal,cross_kv_argmax_ref,cross_kv_argmax,cross_kv_top5_overlap,cross_kv_top10_overlap,cross_kv_cosine,cross_kv_rmse,cross_kv_max_abs,cross_kv_verify_common_prefix,source_path,quality_source_path
Measured,32k,32768,31723,f16-f16,f16,f16,8192,8192,50997.0596,622.05547239,1947.9702,1106.3018,1191639428,1.1098007000982761,16.8434101842,1865,1865,True,True,True,0,0,1,True,True,1865,1865,5,10,1.0,0.0,0.0,8,32k/kv-roundtrip/f16-f16/roundtrip.json,32k/kv-roundtrip/kv_quality.json
Measured,32k,32768,31723,q4-q4,q4_0,q4_0,8192,8192,51429.7385,616.822113533,534.0942,856.5573,421175492,0.3922502435743809,15.0073986475,1865,1865,True,True,True,0,0,1,True,False,1865,1865,3,7,0.9903655159944736,0.540573104505265,2.830678939819336,8,32k/kv-roundtrip/q4-q4/roundtrip.json,32k/kv-roundtrip/kv_quality.json
Measured,32k,32768,31723,q8-q4,q8_0,q4_0,8192,8192,51062.8833,621.253598502,591.0224,890.8988,542987972,0.5056969560682774,16.3998412495,1865,1865,True,True,True,0,0,1,True,False,1865,1865,4,8,0.9899693225070646,0.5510443844007586,2.9528216123580933,8,32k/kv-roundtrip/q8-q4/roundtrip.json,32k/kv-roundtrip/kv_quality.json
Measured,32k,32768,31723,q8-q8,q8_0,q8_0,8192,8192,51662.6576,614.041194815,657.217,966.8217,689162948,0.6418330110609531,16.4730805155,1865,1865,True,True,True,0,0,1,True,False,1865,1865,4,8,0.9908055333527547,0.5393281339121587,3.823523759841919,8,32k/kv-roundtrip/q8-q8/roundtrip.json,32k/kv-roundtrip/kv_quality.json
Measured,64k,65536,64491,f16-f16,f16,f16,7168,7168,105102.5849,613.600512883,1972.0905,2178.8,2300639620,2.142637614160776,10.7238605898,3679,3679,True,True,True,0,0,1,,,,3679,5,10,0.9999999999999999,0.0,0.0,8,64k/kv-roundtrip/f16-f16/roundtrip.json,64k/kv-roundtrip/kv_quality.json
Measured,64k,65536,64491,q4-q4,q4_0,q4_0,8192,8192,100518.2982,641.584678162,1032.0179,1669.0135,734306500,0.6838762201368809,11.8774861063,3679,3679,True,True,True,0,0,1,,,,3679,4,9,0.9865170888707504,0.6173044581048928,3.6098313331604004,8,64k/kv-roundtrip/q4-q4/roundtrip.json,64k/kv-roundtrip/kv_quality.json
Measured,64k,65536,64491,q8-q4,q8_0,q4_0,8192,8192,101196.2459,637.286486534,1168.8818,1737.8526,981948100,0.9145104326307774,13.2636725252,3679,3679,True,True,True,0,0,1,,,,3679,5,8,0.9889161133982927,0.5649178880794712,3.4532032012939453,8,64k/kv-roundtrip/q8-q4/roundtrip.json,64k/kv-roundtrip/kv_quality.json
Measured,64k,65536,64491,q8-q8,q8_0,q8_0,8192,8192,185044.8678,348.515475013,1339.05,1859.9953,1279118020,1.1912714876234531,11.9469745482,3679,3679,True,True,True,0,0,1,,,,3679,4,9,0.9904750657665661,0.5171826833823833,4.194295883178711,8,64k/kv-roundtrip/q8-q8/roundtrip.json,64k/kv-roundtrip/kv_quality.json
Measured,128k,131072,130027,f16-f16,f16,f16,3072,3072,257365.8505,505.22242849,5392.7041,4310.9151,4518640004,4.208311442285776,9.15995013323,248068,248068,True,True,True,0,0,1,,,,,,,,,,,128k/kv-roundtrip/f16-f16/roundtrip.json,
Measured,128k,131072,130027,q4-q4,q4_0,q4_0,4096,4096,242522.0251,536.14511897,2573.8392,3729.8028,1360568516,1.2671281732618809,9.64343402686,248068,248068,True,True,True,0,0,1,,,,,,,,,,,128k/kv-roundtrip/q4-q4/roundtrip.json,
Measured,128k,131072,130027,q8-q4,q8_0,q4_0,4096,4096,238908.2833,544.254883941,2393.409,4057.1962,1859868356,1.7321373857557774,8.52597053254,248068,248068,True,True,True,0,0,1,,,,,,,,,,,128k/kv-roundtrip/q8-q4/roundtrip.json,
Measured,192k,196608,195563,q4-q4,q4_0,q4_0,3072,3072,428750.7135,456.122856108,3183.3074,5043.6251,1986830532,1.8503801263868809,7.8240710676,248068,248068,True,True,True,0,0,1,,,,,,,,,,,192k/kv-roundtrip/q4-q4/roundtrip.json,
Measured,192k,196608,195563,q8-q4,q8_0,q4_0,2560,2560,449069.78,435.484658977,3581.4222,5262.4795,2737788612,2.5497643388807774,7.69027272783,248068,248068,True,True,True,0,0,1,,,,,,,,,,,192k/kv-roundtrip/q8-q4/roundtrip.json,
Measured,262k,262144,261099,q4-q4,q4_0,q4_0,2048,2048,716820.9487,364.245772216,4208.8606,6777.2884,2613092548,2.433632079511881,5.75526650049,248068,248068,True,True,True,0,0,1,,,,,,,,,,,262k/kv-roundtrip/q4-q4/roundtrip.json,
Measured,262k,262144,261099,q8-q4,q8_0,q4_0,1536,1536,786857.65,331.824949532,4780.929,7202.1253,3615708868,3.3673912920057774,6.01117236496,248068,248068,True,True,True,0,0,1,,,,,,,,,,,262k/kv-roundtrip/q8-q4/roundtrip.json,
