run,token_index,context_tokens,decode_ms,sampling_ms,loop_ms
0,0,239,164.747,67.0364,231.783
0,1,240,172.908,70.2503,243.158
0,2,241,162.282,69.8965,232.179
0,3,242,158.007,71.0094,229.017
0,4,243,167.678,68.3454,236.024
0,5,244,160.898,68.8334,229.731
0,6,245,168.879,72.1856,241.065
0,7,246,159.297,69.9927,229.29
0,8,247,183.415,69.8111,253.226
0,9,248,165.073,68.6802,233.753
0,10,249,161.021,67.6384,228.659
0,11,250,167.505,71.1031,238.608
0,12,251,168.772,67.227,235.999
0,13,252,165.335,70.0203,235.355
0,14,253,170.435,69.5405,239.975
0,15,254,169.567,69.6319,239.199
0,16,255,170.985,66.6614,237.646
0,17,256,175.406,69.7706,245.176
0,18,257,180.761,66.1328,246.894
0,19,258,186.911,72.0445,258.955
